NAME,AGE,SEX,MARITIAL STATUS,ADHAAR CARD NO.,PAN CARD NO.,ADDRESS,PHONE NO.,POLICY CODE,POLICY NAME,POLICY EXPIRY YEAR,INSURANCE AMOUNT,NOMINEE NAME,NOMINEE RELATION,NOMINEE NO.
Sheena,26,Female,MARRIED,4578 9658 6235,WTSYH493S2,"12/7, BUILDING 2, SITE 5, GAZAIBAD",6359632012,102,LIC LIFE INSURANCE-12,2070,50000,Tiru,FATHER,7785485465
Rani,24,Female,MARRIED,4152 7459 6320 ,HJJSD2012S,"123-A, POCKET 2, MVS, MANAGALORE",9652362659,102,LIC LIFE INSURANCE-12,2026,50000,Gaurav,HUSBAND,7548632014
Kritivij,21,Female,MARRIED,1200 3002 1200,POIUN1245O,"709, T-5, GAUR CITY, JAIPUR",9326528214,102,LIC LIFE INSURANCE-12,2030,50000,Shivaaji,HUSBAND,7548695865
Priyanka,30,Female,MARRIED,7874 4859 4568,ABCGD7483I,"21/5, SITE 2, CUTTUCK ",6235652352,102,LIC LIFE INSURANCE-12,2016,50000,Adinarayaan,HUSBAND,7548685935
Raju ,25,Male,MARRIED,1234 5636 4356 ,OIJLT7458O,"42, BAZAAR ROAD, HIRAKUD",7894584572,102,LIC LIFE INSURANCE-12,2065,50000,Purva,WIFE,9685945635
Jobin,28,Male,MARRIED,4584 4521 1032 ,PLOID4552E,"21, HOUSE 2, LANE 5, AGRA",9635692103,103,LIC LIFE INSURANCE-13,2070,100000,Harshita,WIFE,6859352642
Himanshu,35,Male,MARRIED,1452 6523 8457 ,QPOLT4578A,"12/7, KETAN VIHAR, RANCHI",7520163202,103,LIC LIFE INSURANCE-13,2031,100000,Rinki ,WIFE,9868596825
Jerry ,42,Male,MARRIED,5214 4125 6894,ERTYC4568,"1A, FIRESTATION ROAD , GWALIOR",8564120302,103,LIC LIFE INSURANCE-13,2029,100000,Surbhijyoti ,WIFE,6326235956
Josheph,71,Male,MARRIED,7485 9568 8575,RFTHY7458O,"21, PHASE 2, TIRUVANATHPURAM",7985686523,103,LIC LIFE INSURANCE-13,2025,100000,Mohini,WIFE,8547202035
Purva,26,Female,MARRIED,14521 2365 2895,KJLPO0231A,"PLOT 21, SECTOR 21, NOIDA,UP",9458163267,103,LIC LIFE INSURANCE-13,2027,100000,Raju ,HUSBAND,6589653520
Harshita,24,Female,MARRIED,4574 5263 1524,ASDDA4969A,"FLAT 45A, SECTOR 62,NOIDA, UP",9865263520,103,LIC LIFE INSURANCE-13,2027,100000,Jobin,HUSBAND,9568448596
Rinki ,29,Female,MARRIED,4112 4153 2635,DFGHQ8569T,"PLOT A, SECTOR 27, NOIDA,UP",9856220213,103,LIC LIFE INSURANCE-13,2028,100000,Himanshu,HUSBAND,8754963251
Surbhijyoti ,28,Female,MARRIED,1245 9685 4587 ,XVERT4523S,"701,BUILDING B,MVR,MUMBAI",7549630123,103,LIC LIFE INSURANCE-13,2089,100000,Jerry ,HUSBAND,8549636254
Mohini,27,Female,MARRIED,4215 6325 4125 ,POILK5210A,"43 A,MANGAL APPT. CHENNAI",6030230230,103,LIC LIFE INSURANCE-13,2023,100000,Josheph,HUSBAND,9659635235
Raghu Raam,26,Male,MARRIED,8547 4596 6546 ,POITY4021Y,"21, PHASE 2, TIRUVANATHPURAM",9681542160,103,LIC LIFE INSURANCE-13,2024,100000,Sanjeevani,WIFE,8759686545
Keshav Tripathy ,24,Male,MARRIED,4587 4125 2365 ,PLOIA2300L,"PLOT 21, SECTOR 21, NOIDA,UP",9856810003,103,LIC LIFE INSURANCE-13,2031,100000,Kirti ,WIFE,8546956745
Himesh Mani,29,Male,MARRIED,1245 1425 3602,PLOKI12344,"FLAT 45A, SECTOR 62,NOIDA, UP",7520306250,103,LIC LIFE INSURANCE-13,2054,100000,Sonali ,WIFE,6321502012
Raamesh Kr,28,Male,MARRIED,4526 1235 2356 ,QWASA4512L,"PLOT A, SECTOR 27, NOIDA,UP",8020603503,103,LIC LIFE INSURANCE-13,2014,100000,Shikha,WIFE,7845963214
Sibasis Sahu,27,Male,MARRIED,4578 9658 6235,WTSYH493S2,"701,BUILDING B,MVR,MUMBAI",7056035601,103,LIC LIFE INSURANCE-13,2031,100000,Komal ,WIFE,8874597545
Sanjeevani,31,Female,MARRIED,4152 7459 6320 ,HJJSD2012S,"43 A,MANGAL APPT. CHENNAI",9868302654,301,LIC JEEVAN BEEMA-21,2027,1000000,Divesh Pratap,FATHER,9632568457
Kirti ,24,Female,MARRIED,1200 3002 1200,POIUN1245O,"76 C, KIRTI BUILDING, DELHI",7895656221,301,LIC JEEVAN BEEMA-21,2025,1000000,Ramesh Pathak,FATHER,7891238219
Sonali ,65,Female,MARRIED,7874 4859 4568,ABCGD7483I,"8B, POCKET 2, MVP-3, BHUBANESWAR",9685326594,301,LIC JEEVAN BEEMA-21,2029,1000000,Uday Chopra,HUSBAND,9823713290
Shikha,45,Female,MARRIED,1234 5636 4356 ,OIJLT7458O,"12/4 BUILDING 2, SITE 4,MADHURAI",9686552365,301,LIC JEEVAN BEEMA-21,2070,1000000,Ramesh Pathak,HUSBAND,9328715469
Komal ,74,Female,MARRIED,4584 4521 1032 ,PLOID4552E,"41, VVIP APPT, NAVI MUMBAI",9658475124,301,LIC JEEVAN BEEMA-21,2021,1000000,Divesh Pratap,HUSBAND,9856201630
Meenakshi Tyagi,53,Female,MARRIED,9645 7812 1001,MNIOA4500E,"21A, COVERT SQUARE, AHEMDABAD",8201352640,301,LIC JEEVAN BEEMA-21,2019,1000000,Ramesh Pathak,HUSBAND,9852016203
Rani Mukkerjee,61,Female,MARRIED,9634 1562 3265,KJLPO0231A,"11,LANE 2, DELHI",7052304601,301,LIC JEEVAN BEEMA-21,2015,1000000,Uday Chopra,HUSBAND,6545182713
Shilpa Sen,75,Female,MARRIED,6352 4521 4215,ASDDA4969A,"46/3 BUILDING C, SUCHITRA APPT. GREATER NOIDA",7564896523,301,LIC JEEVAN BEEMA-21,2013,1000000,Ramesh Pathak,HUSBAND,6523596523
Ranika Chatopadhaya,45,Female,MARRIED,6936 4125 1210,DFGHQ8569T,"PLOT 2S,SECTOR 71, CHANDIGARH",6363152462,301,LIC JEEVAN BEEMA-21,2049,1000000,Divesh Pratap,HUSBAND,9635968524
Seetalakshi Devi,26,Female,MARRIED,1201 2356 5263,XVERT4523S,"PLOT 6,HOUSE NO 2, SECTOR 32,AMBALA",6230121063,302,LIC JEEVAN BEEMA-22,2050,10000000,Ramesh Pathak,HUSBAND,9564854754
Samantha Ruth ,21,Female,MARRIED,3526 6325 5235,POILK5210A,"C-32, DELTA 1, SECTOR 12, GREATER NOIDA",7050260301,302,LIC JEEVAN BEEMA-22,2046,10000000,Uday Chopra,HUSBAND,8548545798
Parul Aggarwal,36,Female,UNMARRIED,9685 6565 9320,QPTUY2036A,"12/7, BUILDING 2, SITE 5, GAZAIBAD",9802163501,302,LIC JEEVAN BEEMA-22,2031,10000000,Ramesh Pathak,FATHER,9689203012
Purva Rana,54,Female,UNMARRIED,7412 4562 5236,PLOIP2098B,"123-A, POCKET 2, MVS, MANAGALORE",9203023020,302,LIC JEEVAN BEEMA-22,2019,10000000,Chinmay Chaudhary ,FATHER,9685452000
Somitra Rana,24,Male,UNMARRIED,8780 4625 2020 ,QWERT7458U,"709, T-5, GAUR CITY, JAIPUR",9852635241,302,LIC JEEVAN BEEMA-22,2014,10000000,Mamata Sukla,MOTHER,8974568215
Sunil,23,Male,UNMARRIED,9696 3639 1520 ,WSTHS9620P,"21/5, SITE 2, CUTTUCK ",7968521541,302,LIC JEEVAN BEEMA-22,2020,10000000,Meenakshi Tyagi,MOTHER,8549657845
Rajeeva,45,Male,MARRIED,1230 4568 7485,SXTGH4520Q,"42, BAZAAR ROAD, HIRAKUD",7206321348,302,LIC JEEVAN BEEMA-22,2063,10000000,Rani Mukkerjee,HUSBAND,8595684582
Kartik,56,Male,MARRIED,9865 1500 2456,POLAD1039T,"21, HOUSE 2, LANE 5, AGRA",9658563363,302,LIC JEEVAN BEEMA-22,2029,10000000,Shilpa Sen,HUSBAND,8252101520
Suraaj ,90,Male,MARRIED,1425 6352 9689,POGHT60325,"12/7, KETAN VIHAR, RANCHI",7152416235,302,LIC JEEVAN BEEMA-22,2046,10000000,Ranika Chatopadhaya,HUSBAND,6235629282
Malik,30,Male,MARRIED,5623 2013 1425,WEDRT7458I,"1A, FIRESTATION ROAD , GWALIOR",9868596826,302,LIC JEEVAN BEEMA-22,2045,10000000,Sanjeevani,WIFE,9868520162
Sushant,56,Male,MARRIED,8956 4125 2635,ASXAA4526O,"21, PHASE 2, TIRUVANATHPURAM",9685421536,303,LIC JEEVAN BEEMA-23,2070,5000000,Kirti ,WIFE,8245956325
Rahul,31,Male,MARRIED,2030 1021 6548,ASZSD36251,"41, VVIP APPT, NAVI MUMBAI",9632021201,303,LIC JEEVAN BEEMA-23,2026,5000000,Sonali ,WIFE,8457420465
Ravi ,24,Male,UNMARRIED,7895 4569 4125,KOLPA4586F,"21A, COVERT SQUARE, AHEMDABAD",6232012014,303,LIC JEEVAN BEEMA-23,2030,5000000,Shikha,MOTHER,9854281254
Ketan,25,Male,UNMARRIED,4103 1210 1251,COPAS9568R,"11,LANE 2, DELHI",7548695352,303,LIC JEEVAN BEEMA-23,2016,5000000,Komal ,MOTHER,7865495232
Sonali ,22,Female,UNMARRIED,1426 5263 2514 ,POIU7895Q,"46/3 BUILDING C, SUCHITRA APPT. GREATER NOIDA",8568695654,303,LIC JEEVAN BEEMA-23,2065,5000000,Rajeev,FATHER,9586854852
Sheena,26,Female,UNMARRIED,4152 6325 5689 ,TYHUG56822,"PLOT 2S,SECTOR 71, CHANDIGARH",7458415241,303,LIC JEEVAN BEEMA-23,2070,5000000,Tiru,FATHER,9865201452
Rani,24,Female,MARRIED,8547 4596 6546 ,POITY4021Y,"42, BAZAAR ROAD, HIRAKUD",7548685952,303,LIC JEEVAN BEEMA-23,2031,5000000,Gaurav,HUSBAND,9635214025
Kritivij,21,Female,MARRIED,4587 4125 2365 ,PLOIA2300L,"21, HOUSE 2, LANE 5, AGRA",7457486859,303,LIC JEEVAN BEEMA-23,2029,5000000,Shivaaji,HUSBAND,8564958648
Priyanka,30,Female,MARRIED,1245 1425 3602,PLOKI12344,"12/7, KETAN VIHAR, RANCHI",7458251262,303,LIC JEEVAN BEEMA-23,2025,5000000,Adinarayaan,HUSBAND,8457692513
Raju ,25,Male,MARRIED,4526 1235 2356 ,QWASA4512L,"1A, FIRESTATION ROAD , GWALIOR",9421515424,303,LIC JEEVAN BEEMA-23,2027,5000000,Purva,WIFE,6362635269
Jobin,28,Male,MARRIED,4578 9658 6235,WTSYH493S2,"21, PHASE 2, TIRUVANATHPURAM",9632652631,501,LIC TERM COVER,2027,500000,Harshita,WIFE,6595682662
Himanshu,35,Male,MARRIED,4152 7459 6320 ,HJJSD2012S,"PLOT 21, SECTOR 21, NOIDA,UP",9030602502,501,LIC TERM COVER,2028,500000,Rinki ,WIFE,9568485712
Jerry ,42,Male,MARRIED,1200 3002 1200,POIUN1245O,"FLAT 45A, SECTOR 62,NOIDA, UP",6356965326,501,LIC TERM COVER,2089,500000,Surbhijyoti ,WIFE,9563256157
Josheph,71,Male,MARRIED,7874 4859 4568,ABCGD7483I,"PLOT A, SECTOR 27, NOIDA,UP",9868952415,501,LIC TERM COVER,2023,500000,Mohini,WIFE,9856745812
Purva,26,Female,MARRIED,1234 5636 4356 ,OIJLT7458O,"701,BUILDING B,MVR,MUMBAI",9685485745,501,LIC TERM COVER,2024,500000,Raju ,HUSBAND,9856214521
Harshita,24,Female,MARRIED,4584 4521 1032 ,PLOID4552E,"43 A,MANGAL APPT. CHENNAI",9685696542,501,LIC TERM COVER,2031,500000,Jobin,HUSBAND,9852164735
Rinki ,29,Female,MARRIED,1452 6523 8457 ,QPOLT4578A,"21, PHASE 2, TIRUVANATHPURAM",6356274548,501,LIC TERM COVER,2054,500000,Himanshu,HUSBAND,9584753501
Surbhijyoti ,28,Female,MARRIED,5214 4125 6894,ERTYC4568,"PLOT 21, SECTOR 21, NOIDA,UP",9865845745,501,LIC TERM COVER,2014,500000,Jerry ,HUSBAND,9652164520
Mohini,27,Female,MARRIED,7485 9568 8575,RFTHY7458O,"FLAT 45A, SECTOR 62,NOIDA, UP",9864859654,501,LIC TERM COVER,2031,500000,Josheph,HUSBAND,7845825648
Purva Rana,54,Female,UNMARRIED,7412 4562 5236,PLOIP2098B,"PLOT A, SECTOR 27, NOIDA,UP",6326595634,501,LIC TERM COVER,2012,500000,Chinmay Chaudhary ,FATHER,9658468595
Somitra Rana,24,Male,UNMARRIED,8780 4625 2020 ,QWERT7458U,"701,BUILDING B,MVR,MUMBAI",9568452421,501,LIC TERM COVER,2016,500000,Mamata Sukla,MOTHER,8457455246
Sunil,23,Male,UNMARRIED,9696 3639 1520 ,WSTHS9620P,"43 A,MANGAL APPT. CHENNAI",6584956845,501,LIC TERM COVER,2030,500000,Meenakshi Tyagi,MOTHER,7812030130
Rajeeva,45,Male,MARRIED,1230 4568 7485,SXTGH4520Q,"76 C, KIRTI BUILDING, DELHI",7625626654,501,LIC TERM COVER,2051,500000,Rani Mukkerjee,HUSBAND,6300002312
Kartik,56,Male,MARRIED,9865 1500 2456,POLAD1039T,"8B, POCKET 2, MVP-3, BHUBANESWAR",9875485625,501,LIC TERM COVER,2045,500000,Shilpa Sen,HUSBAND,7845860132
Suraaj ,90,Male,MARRIED,1425 6352 9689,POGHT60325,"12/4 BUILDING 2, SITE 4,MADHURAI",7788554485,501,LIC TERM COVER,2060,500000,Ranika Chatopadhaya,HUSBAND,9681201452
Malik,30,Male,MARRIED,5623 2013 1425,WEDRT7458I,"41, VVIP APPT, NAVI MUMBAI",9685203016,501,LIC TERM COVER,2040,500000,Sanjeevani,WIFE,9856852454
Sushant,56,Male,MARRIED,8956 4125 2635,ASXAA4526O,"21A, COVERT SQUARE, AHEMDABAD",6936214587,501,LIC TERM COVER,2056,500000,Kirti ,WIFE,9856824555
Rahul,31,Male,MARRIED,2030 1021 6548,ASZSD36251,"11,LANE 2, DELHI",9685472151,501,LIC TERM COVER,2015,500000,Sonali ,WIFE,6526655852
Ravi ,24,Male,UNMARRIED,7895 4569 4125,KOLPA4586F,"46/3 BUILDING C, SUCHITRA APPT. GREATER NOIDA",9326015204,501,LIC TERM COVER,2015,500000,Shikha,MOTHER,9856895620
Ketan,25,Male,UNMARRIED,4103 1210 1251,COPAS9568R,"PLOT 2S,SECTOR 71, CHANDIGARH",6329655824,501,LIC TERM COVER,2015,500000,Komal ,MOTHER,9864857521
Sonali ,22,Female,UNMARRIED,1426 5263 2514 ,POIU7895Q,"PLOT 6,HOUSE NO 2, SECTOR 32,AMBALA",9658201301,101,LIC LIFE INSURANCE-11,2015,20000,Rajeev,FATHER,9865485714
Sheena,26,Female,UNMARRIED,4152 6325 5689 ,TYHUG56822,"C-32, DELTA 1, SECTOR 12, GREATER NOIDA",6325415241,101,LIC LIFE INSURANCE-11,2020,20000,Tiru,FATHER,8659856244
Rani,24,Female,MARRIED,8547 4596 6546 ,POITY4021Y,"12/7, BUILDING 2, SITE 5, GAZAIBAD",6324512520,101,LIC LIFE INSURANCE-11,2021,20000,Gaurav,HUSBAND,9865482461
Kritivij,21,Female,MARRIED,4587 4125 2365 ,PLOIA2300L,"123-A, POCKET 2, MVS, MANAGALORE",7854965862,101,LIC LIFE INSURANCE-11,2024,20000,Shivaaji,HUSBAND,9865214523
Priyanka,30,Female,MARRIED,1245 1425 3602,PLOKI12344,"709, T-5, GAUR CITY, JAIPUR",9856823625,101,LIC LIFE INSURANCE-11,2025,20000,Adinarayaan,HUSBAND,9864852154
Raju ,25,Male,MARRIED,4526 1235 2356 ,QWASA4512L,"21/5, SITE 2, CUTTUCK ",9865942022,101,LIC LIFE INSURANCE-11,2029,20000,Purva,WIFE,9854856324
Jobin,28,Male,MARRIED,4578 9658 6235,WTSYH493S2,"42, BAZAAR ROAD, HIRAKUD",9324648256,101,LIC LIFE INSURANCE-11,2026,20000,Harshita,WIFE,9845845154
Bishweashwar Sukla,21,Male,UNMARRIED,8442 6040 5922,IFFPS1869B,"FLAT NO. 704,T-4, EXOTICA DREAMVILLE,GREATER NOIDA, UP",9319144691,101,LIC LIFE INSURANCE-13,2026,100000,Dhaneswar Sukla,FATHER,9868920906
Magi,12,Female,MARRIED,1234 1234 1234,SAKJD323F,puri,9090901111,100,lic,2090,100000,Patnaik S,MOTHER,9011190111
